ticker,date,sector,industry,forward_return,revenue,net_income,operating_income,total_assets,total_equity,total_debt,operating_cash_flow,gross_profit,interest_expense,tax_expense,depreciation,shares_diluted,shares_basic,current_assets,current_liabilities,total_liabilities,long_term_debt,short_term_debt,cash,roe,roa,net_margin,gross_margin,debt_equity,current_ratio,quick_ratio,roi,roic,eps,ebitda,debt_to_ebitda,revenue_yoy_growth,net_income_yoy_growth,operating_income_yoy_growth,eps_yoy_growth,total_debt_yoy_growth,accruals_ratio,ebitda_margin,operating_margin,interest_coverage,consecutive_losses,revenue_decline,rsi_14,rsi_28,macd,macd_signal,macd_hist,sma_20,sma_50,sma_200,bb_pct,price_vs_52w_high,price_vs_52w_low,momentum_1m,momentum_3m,momentum_6m,momentum_12m,volatility_20d,volatility_60d,atr_14,vol_ratio_20_50,ps_ratio,insider_net_shares_90d,insider_sell_ratio,vix,sp500,t10y,t2y,yield_curve,sp500_momentum_3m,sp500_momentum_12m,pe_ratio,earnings_yield,ev_to_ebitda,eps_surprise_pct,eps_est,eps_reported,pe_vs_5y_median,eps_revision,ev_ebitda_vs_5y_median,fcf,cogs,capex,fcf_margin,fcf_yoy_growth,capex_to_revenue,pb_ratio,pb_vs_5y_median,fcf_yield
DVN,2025-02-14,Oils-Energy,Oil And Gas - Exploration And Production - United States,-0.032969847866300014,4403000000.0,639000000.0,982000000.0,30489000000.0,14704000000.0,8883000000.0,1664000000.0,3522000000.0,,-187000000.0,-971000000.0,653000000.0,651000000.0,3427000000.0,3309000000.0,15785000000.0,8398000000.0,485000000.0,846000000.0,0.0434575625680087,0.0209583784315654,0.1451283215989098,0.7999091528503294,0.6041213275299239,1.0356603203384709,1.0356603203384709,0.0322083374331726,0.0416331029804553,0.9785604900459418,11000000.0,807.5454545454545,0.06224366706875761,-0.4453125,-0.35732984293193715,-0.4538069486983154,0.44321689683184395,-0.03361868214765981,0.0024982966159436746,0.22302975244151715,,0.0,0.0,49.482143736535875,47.48698499205366,-0.2519340249056725,-0.2071506384320986,-0.04478338647357391,-0.008969052489887774,0.007468963108245408,-0.1560460527929488,0.43619364469156735,-0.34830072513026844,0.1349935088836114,-0.09862091376897708,-0.09064328087326579,-0.20763290709748217,-0.14422662907300343,0.28800611858663083,0.29519441077804165,1.0121820824864958,0.7828877573578821,1.2495248172057372,431997.0,0.0,14.770000457763672,6114.6298828125,4.4720001220703125,4.2129998207092285,0.259000301361084,0.0218315276798148,0.2344882124491774,34.43917227015249,0.029036702512930987,682.8097972869873,0.96,1.09,1.1,0.12347185279274608,-0.1349206349206348,50.30633609119564,,,,,,,1.4966424837205823,-0.3181420627107411,
DXCM,2020-05-15,Medical,Medical - Instruments,0.017786590573748286,405100000.0,19900000.0,33600000.0,2447900000.0,934500000.0,1072400000.0,1900000.0,256500000.0,-15400000.0,-2500000.0,,376400000.0,367200000.0,1995700000.0,342800000.0,1513400000.0,1072400000.0,,1510500000.0,0.021294810058855,0.0081294170513501,0.0491236731671192,0.633176993334979,1.147565543071161,5.821761960326721,5.821761960326721,0.013726050900772,0.0167422392745029,0.0528692879914984,,,,,,,,0.007353241553985049,,0.08294248333744754,2.1818181818181817,0.0,0.0,72.65401514769387,68.2578914540455,8.532399593529604,7.676091386139655,0.8563082073899491,0.15541053236269997,0.40442340187745796,0.86733701061254,0.8560072880613923,-0.008614900539750225,2.6495720280238615,0.3639273385277091,0.4713465732031141,1.058797553239188,2.49828321057895,0.6648811703291568,0.7902393072329096,4.744626772822513,1.3621301533577443,24.258451020620516,0.0,0.5,31.88999938964844,2863.699951171875,0.6399999856948853,0.1030000001192092,0.5369999855756761,-0.1527915762468188,-0.0043875913971904,1975.2961826036928,0.0005062531932208122,,,,,,,,,,,,,,42.063557018527,,
DXCM,2020-08-14,Medical,Medical - Instruments,-0.20806282503793702,451800000.0,46299999.0,67800000.0,3521800000.0,1353900000.0,1658800000.0,154100000.0,284100000.0,-20300000.0,100000.0,,388000000.0,375200000.0,3033000000.0,400100000.0,2167900000.0,1658800000.0,,2508800000.0,0.0341975027697762,0.0131466860696234,0.1024789707835325,0.6288180610889774,1.225201270404018,7.580604848787803,7.580604848787803,0.0192515191095462,0.0225047299764331,0.1193298943298969,,,,,,,,-0.030609347776705095,,0.150066401062417,3.3399014778325125,0.0,0.0,50.047923841165264,53.584808099223416,1.021193167356941,1.5752351451640907,-0.5540419778071497,-0.011514424356883102,0.028225173633096734,0.4046613052943975,0.37648070321089033,-0.05894332406460179,1.927292671316514,0.028895025425037524,0.017786590573748207,0.49751681229276534,1.6818899068687365,0.3310822657105119,0.47040133999007455,4.775345936337037,0.7688225304273988,22.820119718473112,0.0,0.5,22.049999237060547,3372.85009765625,0.7089999914169312,0.0879999995231628,0.6209999918937683,0.1777945158940348,0.1844535686146073,890.7240009924107,0.0011226822213006927,,,,,,,,,,,,,,30.460536491044103,,
DXCM,2020-11-14,Medical,Medical - Instruments,0.23103449057914907,500900000.0,72200000.0,94100000.0,3833200000.0,1499300000.0,1661600000.0,147600000.0,340400000.0,-24400000.0,-2900000.0,,398000000.0,383200000.0,3237100000.0,506400000.0,2333900000.0,1645800000.0,15800000.0,2603800000.0,0.0481558060428199,0.0188354377543566,0.1441405470153723,0.6795767618287083,1.1082505169078904,6.3923775671406,6.3923775671406,0.0245486799540853,0.0297700022145591,0.1814070351758794,,,,,,,,-0.01967024939997913,,0.1878618486723897,3.8565573770491803,0.0,0.0,40.56414201994803,42.444714463443816,-3.5318834450128946,-3.4295643999947387,-0.10231904501815592,-0.06501795196695015,-0.11525559420082832,-0.062055213721290414,0.3129343482553825,-0.25540630041835954,0.7597823156097985,-0.1581160088065494,-0.23704984203077129,-0.1883023069327272,0.6586953204774593,0.6446659059046872,0.5182691089422256,4.768990401666752,1.3860935538946868,16.70582920378329,0.0,0.5,23.100000381469727,3585.14990234375,0.8930000066757202,0.0829999968409538,0.8100000098347664,0.0600711157324553,0.1577586079120163,463.5983295387839,0.002157039696400247,,,,,,,,,,,,,,22.32495123904502,,
DXCM,2021-02-14,Medical,Medical - Instruments,-0.19223869989317072,568900000.0,411300000.0,104000000.0,4290499999.0,1826500000.0,1683700000.0,171999999.0,399100000.0,42400000.0,257100000.0,-2500000.0,397600000.0,384800000.0,3424800000.0,614100000.0,2464000000.0,1667200000.0,16500000.0,2707700000.0,0.2251847796331782,0.0958629530581197,0.7229741606609246,0.7015292670065038,0.9218176840952642,5.576941866145579,5.576941866145579,0.0242395991199719,0.0296279414278388,1.034456740442656,101500000.0,16.588177339901478,,,,,,0.05577438551585465,0.17841448409210758,0.18280892951309544,2.452830188679245,0.0,0.0,65.75597154393546,59.75719898578252,3.1805225345691213,2.5237334624194636,0.6567890721496576,0.0782330349090905,0.12366710381473167,0.06867442290560533,0.8600425436604656,-0.08683240054970698,1.158192036278816,0.13793962611904087,0.18722301455710433,-0.05219629039794915,0.635779654161954,0.34485412604666216,0.3627017040737033,3.6729801124466745,0.8785190217671875,18.02094557801205,0.0,0.5,19.96999931335449,3934.830078125,1.2000000476837158,0.0350000001490116,1.1650000475347042,0.1013726956736253,0.1662418852912279,99.70450706862198,0.010029636867987787,98.48390088010892,,,,-0.8527610380174183,,,,,,,,,22.451937452682298,-0.15135559616583272,
DXCM,2021-05-15,Medical,Medical - Instruments,0.474598660651491,505000000.0,56500000.0,45900000.0,4389800000.0,1903200000.0,1707000000.0,27800000.0,343900000.0,-4700000.0,15200000.0,,397600000.0,385200000.0,3445100000.0,604100000.0,2486600000.0,1688800000.0,18200000.0,2632600000.0,0.0296868432114333,0.0128707458198551,0.1118811881188118,0.680990099009901,0.8969104665825978,5.702863764277438,5.702863764277438,0.0104560572235637,0.0127139770649825,0.142102615694165,,,0.24660577635151815,1.8391959798994977,0.3660714285714286,1.6878102787579752,0.5917568071615069,0.006537883274864459,,0.09089108910891089,9.76595744680851,0.0,0.0,33.171739599086564,40.259238607312255,-3.40702532541232,-1.4229782367515718,-1.9840470886607484,-0.1228393461569216,-0.10176364986588593,-0.12151578856535306,0.1500639590248945,-0.2623785526525989,0.06810897435897445,-0.16581138915524019,-0.19223869989317077,-0.041007194244604306,-0.1731794812231141,0.44905528030043146,0.38916566343639225,3.5462559991477685,1.1245712262928025,16.398539603960398,0.0,0.5,18.809999465942383,4173.85009765625,1.6349999904632568,0.0049999998882412,1.6299999905750155,0.0607446865012137,0.4632252752519719,586.2840707964601,0.001705657802780675,,,,,0.0,,,,,,,,,17.404923287095418,-0.2247919216870935,
DXCM,2021-08-14,Medical,Medical - Instruments,0.2970635719632259,595100000.0,78400000.0,101000000.0,4503800000.0,1997600000.0,1729500000.0,61600000.0,417100000.0,-4800000.0,-18700000.0,-500000.0,398000000.0,386400000.0,3474200000.0,600700000.0,2506200000.0,1710700000.0,18800000.0,2584900000.0,0.0392470965158189,0.0174075225365247,0.1317425642749117,0.700890606620736,0.8657889467360833,5.783585816547362,5.783585816547362,0.0224255073493494,0.0270988167744358,0.1969849246231155,100500000.0,17.208955223880597,0.31717574147853034,0.6933045722096021,0.4896755162241888,0.65075923119931,0.04262117193151682,0.003730183400683867,0.168879179969753,0.16971937489497563,21.041666666666668,0.0,0.0,57.15893938069508,60.60420280653752,4.375243313741535,5.029872128316096,-0.6546288145745605,0.01807702636174935,0.10048125758678306,0.2768514366765722,0.569788482463932,-0.062069340309356735,0.5750320630195813,0.1132481281176867,0.4745986606514909,0.19112373126363758,0.128951491086712,0.5476203666092666,0.35378867655603913,3.661550026060197,0.9636147440338774,20.54078951620731,0.0,0.5,15.449999809265137,4468.0,1.2970000505447388,0.0450000017881393,1.2520000487565994,0.0704744769125571,0.3244680015710433,623.6644816885191,0.001603426248184896,119.50222727457682,,,,0.030894215142691417,,,,,,,,,24.47702010631752,0.043152091138808135,
DXCM,2021-11-14,Medical,Medical - Instruments,-0.37051472170126626,650200000.0,87300000.0,118300000.0,4775900000.0,2136100000.0,1722800000.0,247300000.0,446900000.0,-4600000.0,-24700000.0,-1300000.0,402000000.0,387600000.0,3656200000.0,734900000.0,2639800000.0,1703500000.0,19300000.0,2697900000.0,0.0408688731800945,0.0182792772042965,0.1342663795755152,0.68732697631498,0.8065165488507092,4.975098652877943,4.975098652877943,0.02477020038108,0.0306564046749073,0.2171641791044776,117000000.0,14.724786324786324,0.29806348572569386,0.20914127423822704,0.257173219978746,0.1971100177781453,0.03683196918632636,-0.03350153897694675,0.17994463242079362,0.18194401722546907,25.717391304347824,0.0,0.0,69.12283437172822,66.54049578928812,6.019760609112609,5.349729626225306,0.6700309828873028,0.07768710085917041,0.13657577814822908,0.4310505082812115,0.8098421326121633,0.0,1.0686610872206184,0.1660023916103437,0.27733218798461823,0.9869699129873868,0.9202850434143577,0.3973872076519815,0.3121788084701595,4.622180779172634,1.0420454545454545,24.984343184650367,0.0,0.5,16.290000915527344,4682.85009765625,1.5820000171661377,0.0430000014603138,1.539000015705824,0.0453467163030878,0.3239572646746771,744.3216466739825,0.001343505196266321,136.76106785179203,,,,0.19346486536926766,,,,,,,,,30.419586983118144,0.24278146812760282,
DXCM,2022-02-14,Medical,Medical - Instruments,-0.20245698746064958,698200000.0,-5300000.0,87700000.0,4933300000.0,2042100000.0,2002300000.0,105800000.0,472600000.0,14100000.0,-11700000.0,2300000.0,410400000.0,391200000.0,3684400000.0,720800000.0,2891200000.0,1981800000.0,20500000.0,2731200000.0,-0.0025953675138337,-0.0010743315833215,-0.0075909481523918,0.6768834144944142,0.9805102590470594,5.111542730299667,5.111542730299667,0.0177771471428861,0.0216843042231233,-0.0129142300194931,90000000.0,22.247777777777777,0.22728071717349274,-1.012885971310479,-0.15673076923076923,-1.0124840696711657,0.18922610916434035,-0.022520422435286725,0.1289028931538241,0.12560870810655972,6.219858156028369,1.0,0.0,37.83443224742798,38.80448163148745,-4.190018902009413,-5.297477769525361,1.1074588675159482,-0.03691548386669319,-0.16040131139399239,-0.171474288387094,0.2510970658034473,-0.37505759006073336,0.25632797485869974,-0.10702531684133354,-0.3705147217012662,-0.19593819216657216,0.006479042201769536,0.5420216128971768,0.5035794042346903,5.334231484798733,1.0133463658161257,14.952091091377829,0.0,0.5,28.32999992370605,4401.669921875,1.996000051498413,0.3600000143051147,1.6360000371932983,-0.0600446672256239,0.1192801241677292,,,113.97027777777778,,,,,,-0.02369422256191822,,,,,,,20.448655795504628,-0.12852716705687495,
DXCM,2022-05-15,Medical,Medical - Instruments,0.1029456383401586,628800000.0,97300000.0,41300000.0,5057000000.0,2189300000.0,1986800000.0,71000000.0,398100000.0,-4600000.0,61200000.0,-2000000.0,388000000.0,388000000.0,3746600000.0,711400000.0,2867700000.0,1965900000.0,20900000.0,2688200000.0,0.0444434294066596,0.0192406565157207,0.1547391857506361,0.6331106870229007,0.9075046818617823,5.266516727579421,5.266516727579421,0.0081668973699822,0.009889609923134,0.2507731958762886,39300000.0,50.55470737913486,0.24514851485148514,0.7221238938053098,-0.10021786492374729,0.7647331447860592,0.1639132981839484,0.0052007118845165115,0.0625,0.06568066157760814,8.978260869565217,0.0,0.0,29.31359068562533,35.44923013871565,-9.777649560027115,-7.453725322990534,-2.3239242370365805,-0.16742633054269063,-0.24346013325151183,-0.3331458245974376,0.21477772910095302,-0.4860117538080666,0.07453775693245812,-0.3289093856728167,-0.20406127026444554,-0.4748270563682958,0.004471088475243912,0.5873068911509755,0.5497050714354518,5.772852977731265,1.0501240429019065,12.909422333307242,0.0,0.5,28.8700008392334,4023.889892578125,2.934999942779541,0.9430000185966492,1.991999924182892,-0.0893374956834035,-0.0359285076295222,333.7079039335497,0.0029966326485306363,202.08892527184716,,,,-0.4483932341615947,,0.691089194576376,,,,,,,14.831123670915076,-0.3394278911487336,
DXCM,2022-08-14,Medical,Medical - Instruments,0.3340754079386129,696200000.0,50900000.0,77000000.0,5217400000.0,2255900000.0,1988500000.0,172800000.0,449500000.0,-4700000.0,-24400000.0,-1900000.0,421400000.0,392500000.0,3808700000.0,807000000.0,2961500000.0,1967300000.0,21200000.0,2754800000.0,0.0225630568730883,0.0097558170736382,0.073111174949727,0.6456478023556449,0.8814663770557205,4.719578686493184,4.719578686493184,0.0147583087361521,0.0181415512204316,0.1207878500237304,75100000.0,26.4780292942743,0.16988741388002015,-0.35076530612244894,-0.2376237623762376,-0.38681678176728684,0.14975426423821925,-0.023364127726453788,0.10787130135018673,0.11060040218328067,16.382978723404257,0.0,0.0,58.49374291638705,54.28770373164233,2.714291692815067,2.589559755373289,0.12473193744177768,0.04866248729055833,0.13207240945657062,-0.17098262297234212,0.7691588724508431,-0.4482695053646384,0.3212237778128133,0.17424838994842728,0.15344125576625212,-0.18755507664999815,-0.27093435553544654,0.5249383913201955,0.5935911391847846,4.110357029844223,1.039280589443809,13.593206970556752,0.0,0.5,19.530000686645508,4280.14990234375,2.8489999771118164,2.5,0.3489999771118164,0.0890744761581969,-0.0405037117793992,743.7006438429559,0.0013446270462166843,123.46225955927578,-10.38,0.19,0.17,0.1924691331298023,,0.016298811140275538,,,,,,,16.78015992358103,-0.250499067092117,
DXCM,2022-11-14,Medical,Medical - Instruments,0.06354545040201379,769600000.0,101200000.0,147500000.0,4899200000.0,1824500000.0,1989700000.0,293200000.0,494200000.0,,-45000000.0,-1800000.0,425800000.0,389800000.0,3398500000.0,900500000.0,3074700000.0,1968800000.0,20900000.0,2371900000.0,0.0554672513017265,0.0206564337034617,0.1314968814968815,0.6421517671517671,1.0905453548917512,3.774014436424209,3.774014436424209,0.0301069562377531,0.0386712810025693,0.2376702677313292,145700000.0,13.65614275909403,0.18363580436788673,0.15922107674685004,0.2468300929839391,0.09442666240543351,0.15492221964244246,-0.039190071848465055,0.18931912681912683,0.19165800415800416,,0.0,0.0,57.212042588826705,58.65559156213133,5.6342841997016535,5.982320980554009,-0.3480367808523557,0.034550627042187365,0.15697078046469692,0.19146522202029903,0.5995438570135996,-0.30602219593103974,0.6618620593306352,0.15994244549772518,0.24452028554220906,0.39235977497470254,-0.3009774913980512,0.7965813597331522,0.6130899948332724,5.328606863956754,1.118063448096923,15.628619117201488,0.0,0.5,23.729999542236328,3957.25,3.865000009536743,4.067999839782715,-0.2029998302459716,-0.0808209094878672,-0.1549483930778417,475.4065325137655,0.002103462892510937,81.89591813725644,15.82,0.24,0.28,-0.21417066612066982,0.263157894736842,-0.31469128228809873,,,,,,,26.369493609423436,0.17448632952044485,
DXCM,2023-02-14,Medical,Medical - Instruments,0.0005060949561306199,815200000.0,91800000.0,125400000.0,5391700000.0,2131800000.0,1990800000.0,132500000.0,541300000.0,,-41400000.0,5700000.0,474800000.0,387300000.0,3668800000.0,1839300000.0,3259900000.0,1197700000.0,793100000.0,2456200000.0,0.0430622009569378,0.0170261698536639,0.1126104023552502,0.66400883218842,0.9338587109484944,1.9946718860436037,1.9946718860436037,0.0232579705844167,0.0304176975694949,0.1933445661331087,131100000.0,15.185354691075515,0.16757376109997146,-18.32075471698113,0.4298745724059294,-15.971435837929864,-0.005743395095640036,-0.007548639575644046,0.16081943081452404,0.15382728164867518,,0.0,0.0,65.5445726958958,58.026132135915894,1.3918815252016685,-0.15956869558403097,1.5514502207856995,0.08997966827567616,0.060087447462292554,0.2483510761205736,1.0705383474456254,-0.10792556827269617,0.7436388700775449,0.09292893627377175,0.02233532241922842,0.28439869048845146,0.12754426231649418,0.42441296441221743,0.38422006362119593,4.081734064757625,1.0191438271219815,17.261880964479456,0.0,0.5,18.90999984741211,4136.1298828125,3.760999917984009,4.659999847412109,-0.8989999294281006,0.0358633769245824,-0.063936017680779,613.1540462851264,0.0016309115238798964,106.44954509720557,24.85,0.27,0.34,0.0,0.1250000000000002,-0.08811921923453059,,,,,,,26.403762758689652,0.125265257618153,
DXCM,2023-05-15,Medical,Medical - Instruments,-0.042638562395255965,741500000.0,48600000.0,47200000.0,5515900000.0,2233000000.0,1993900000.0,155400000.0,462600000.0,,-15900000.0,,418500000.0,386700000.0,3767400000.0,1865000000.0,3282900000.0,1198500000.0,795400000.0,2567000000.0,0.0217644424540976,0.0088108921481535,0.0655428186109238,0.6238705327039784,0.8929243170622481,2.020053619302949,2.020053619302949,0.008557080440182,0.0111665759776668,0.1161290322580645,,,0.17923027989821882,-0.5005138746145941,0.1428571428571428,-0.5369160892484169,0.0035735856653915654,-0.019362207436683043,,0.06365475387727579,,0.0,0.0,50.45951860159234,52.543244878040056,0.9169818056241894,1.150186260059373,-0.23320445443518367,-0.012919277177494193,0.021855285687804482,0.12212924571247896,0.33725816247763224,-0.04258384440749752,0.7592293626779074,0.03379432813518979,0.011244520162165372,-0.001919190041449803,0.5358244071471403,0.2674109059871992,0.35832510075353696,3.120428936374483,1.1231909651191214,16.87686623581663,0.0,0.5,17.1200008392334,4136.27978515625,3.507999897003174,5.0,-1.4920001029968262,-0.0002441825196473,0.0524670497629213,1029.9750052558054,0.0009708973469231317,,16.09,0.15,0.17,0.665523246879679,-0.4444444444444445,,,,,,,,22.416831731048873,-0.0015635943092844329,
